package,path
NNlibCUDA,fluxml/nnlibcuda.jl
NNPACK_jll,juliabinarywrappers/nnpack_jll.jl
NODAL,phrb/nodal.jl
Node2Vec,ollin18/node2vec.jl
NodeJS,davidanthoff/nodejs.jl
NodeJS_16_jll,juliabinarywrappers/nodejs_16_jll.jl
NodesAndModes,jlchan/nodesandmodes.jl
Noise,roflmaostc/noise.jl
NoiseRobustDifferentiation,adrhill/noiserobustdifferentiation.jl
NoisyQuantumComputerSimulator,eduardsmetanin/noisyquantumcomputersimulator.jl
NOMAD,bbopt/nomad.jl
NOMAD_jll,juliabinarywrappers/nomad_jll.jl
NomnomlJS,michaelhatherly/nomnomljs.jl
Nonconvex,mohamed82008/nonconvex.jl
NonlinearEigenproblems,nep-pack/nonlineareigenproblems.jl
NonlinearSchrodinger,oashour/nonlinearschrodinger.jl
NonlinearSolve,juliacomputing/nonlinearsolve.jl
NonlinearSolvers,clima/nonlinearsolvers.jl
NonlinearTestProblems,tpapp/nonlineartestproblems.jl
NonNegLeastSquares,ahwillia/nonnegleastsquares.jl
NonPromoting,eschnett/nonpromoting.jl
NonsmoothOptim,dourouc05/nonsmoothoptim.jl
NonuniformArray,reidatcheson/nonuniformarray.jl
NonUniformRandomVariateGeneration,awllee/nonuniformrandomvariategeneration.jl
Nord,kylecarbon/nord.jl
NormalHermiteSplines,igorkohan/normalhermitesplines.jl
normaliz_jll,juliabinarywrappers/normaliz_jll.jl
NormalizeQuantiles,oheil/normalizequantiles.jl
NormalMaps,ntimmons/normalmaps.jl
NormalSplines,igorkohan/normalsplines.jl
Notifier,goropikari/notifier.jl
NotInferenceDontLookHere,keno/notinferencedontlookhere.jl
NoveltyColors,randyzwitch/noveltycolors.jl
NPFinancial,tk3369/npfinancial.jl
nPth_jll,juliabinarywrappers/npth_jll.jl
NPZ,fhs/npz.jl
NRRD,juliaio/nrrd.jl
NSGAII,gsoleilhac/nsgaii.jl
NTFk,tensordecompositions/ntfk.jl
ntl_jll,juliabinarywrappers/ntl_jll.jl
NTNk,tensordecompositions/ntnk.jl
Nuklear,gnimuc/nuklear.jl
Nullables,juliaattic/nullables.jl
NUMA_jll,juliabinarywrappers/numa_jll.jl
NumberIntervals,gwater/numberintervals.jl
NumberTheoreticTransforms,jakubwro/numbertheoretictransforms.jl
NumberUnions,jeffreysarnoff/numberunions.jl
NumericalAlgorithms,mrtkp9993/numericalalgorithms.jl
NumericalAnalysis,zhouzhuofei/numericalanalysis.jl
NumericalIntegration,dextorious/numericalintegration.jl
NumericalMethodsforEngineers,ptfem/numericalmethodsforengineers.jl
NumericalShadow,pgawron/numericalshadow.jl
NumericExtensions,lindahua/numericextensions.jl
NumericFunctors,lindahua/numericfunctors.jl
NumericFuns,lindahua/numericfuns.jl
NumericIO,ma-laforge/numericio.jl
Numerics,djsegal/numerics.jl
NumNN,mohhizzani/numnn.jl
Numssp,brianyjtai1994/numssp.jl
nv_codec_headers_jll,juliabinarywrappers/nv_codec_headers_jll.jl
OATHToolkit_jll,juliabinarywrappers/oathtoolkit_jll.jl
OAuth,randyzwitch/oauth.jl
OBC,binarybana/obc.jl
Objconv_jll,juliabinarywrappers/objconv_jll.jl
ObjectDetectionStats,caseykneale/objectdetectionstats.jl
ObjectDetector,r3tex/objectdetector.jl
ObjectFile,staticfloat/objectfile.jl
ObjectiveC,junolab/objectivec.jl
ObjectStores,jocklawrie/objectstores.jl
ObjFileBase,keno/objfilebase.jl
OBOParse,maximsch2/oboparse.jl
ObservablePmap,yha/observablepmap.jl
Observables,juliagizmos/observables.jl
ObservationDims,invenia/observationdims.jl
ObservationSchemes,juliadiffusionbayes/observationschemes.jl
obstack_jll,juliabinarywrappers/obstack_jll.jl
OCaml_jll,juliabinarywrappers/ocaml_jll.jl
OCCA,reidatcheson/occa.jl
Oceananigans,clima/oceananigans.jl
OceanBasins,briochemc/oceanbasins.jl
OceanColorData,gaelforget/oceancolordata.jl
OceanDistributions,gaelforget/oceandistributions.jl
OceanGrids,briochemc/oceangrids.jl
OceanographyCruises,briochemc/oceanographycruises.jl
Oceanostics,tomchor/oceanostics.jl
OceanRobots,gaelforget/oceanrobots.jl
OceanStateEstimation,gaelforget/oceanstateestimation.jl
OceanTurb,glwagner/oceanturb.jl
OCReract,leferrad/ocreract.jl
Octavian,julialinearalgebra/octavian.jl
Octo,wookay/octo.jl
Octokit,keno/octokit.jl
OctreeBH,huchiayu/octreebh.jl
OctTrees,juliageometry/octtrees.jl
OCV,keno/ocv.jl
ODBC,juliadatabases/odbc.jl
ODE,sciml/ode.jl
ODEFilters,nathanaelbosch/odefilters.jl
ODEInterface,luchr/odeinterface.jl
ODEInterface_jll,juliabinarywrappers/odeinterface_jll.jl
ODEInterfaceDiffEq,sciml/odeinterfacediffeq.jl
OdsIO,sylvaticus/odsio.jl
OEIS,murrayt/oeis.jl
OffsetArrays,juliaarrays/offsetarrays.jl
Ogg,staticfloat/ogg.jl
Ogg_jll,juliabinarywrappers/ogg_jll.jl
OhMyQSIM,nmoran/ohmyqsim.jl
OhMyREPL,kristofferc/ohmyrepl.jl
OIFITS,emmt/oifits.jl
OILMMs,willtebbutt/oilmms.jl
Ollam,mit-nlp/ollam.jl
ols,forio/ols.jl
Omega,zenna/omega.jl
OMEinsum,under-peter/omeinsum.jl
OMETIFF,tlnagy/ometiff.jl
OMJulia,openmodelica/omjulia.jl
Omniscape,circuitscape/omniscape.jl
OmniSci,omnisci/omnisci.jl
OMOPCommonDataModel,juliahealth/omopcommondatamodel.jl
Onda,beacon-biosignals/onda.jl
OndaEDF,beacon-biosignals/ondaedf.jl
oneAPI,juliagpu/oneapi.jl
oneAPI_Level_Zero_Headers_jll,juliabinarywrappers/oneapi_level_zero_headers_jll.jl
oneAPI_Level_Zero_jll,juliabinarywrappers/oneapi_level_zero_jll.jl
oneAPI_Level_Zero_Loader_jll,juliabinarywrappers/oneapi_level_zero_loader_jll.jl
OneHot,cossio/onehot.jl
OnlineAI,tbreloff/onlineai.jl
OnlinePackage,bramtayl/onlinepackage.jl
OnlineStats,joshday/onlinestats.jl
OnlineStatsBase,joshday/onlinestatsbase.jl
ONNX,fluxml/onnx.jl
OOESAlgorithm,alvsierra286/ooesalgorithm.jl
OOPMacro,ipod825/oopmacro.jl
OpenAL_jll,juliabinarywrappers/openal_jll.jl
OpenBLAS32_jll,juliabinarywrappers/openblas32_jll.jl
OpenBLAS_jll,juliabinarywrappers/openblas_jll.jl
OpenBLASHighCoreCount_jll,juliabinarywrappers/openblashighcorecount_jll.jl
OpenCL,juliagpu/opencl.jl
OpenCL_Headers_jll,juliabinarywrappers/opencl_headers_jll.jl
OpenCLBLAS,mikhail-j/openclblas.jl
OpenColor,appleparan/opencolor.jl
OpenCV,maxruby/opencv.jl
OpenDSSDirect,dss-extensions/opendssdirect.jl
OpenEphysLoader,galenlynch/openephysloader.jl
OpenEXR,twadleigh/openexr.jl
OpenEXR_jll,juliabinarywrappers/openexr_jll.jl
OpenFiscaCore,openfisca/openfiscacore.jl
OpenFiscaFrance,openfisca/openfiscafrance.jl
OpenFiscaWebApi,openfisca/openfiscawebapi.jl
OpenGene,opengene/opengene.jl
OpenIDConnect,tanmaykm/openidconnect.jl
OpenJpeg_jll,juliabinarywrappers/openjpeg_jll.jl
OpenLDAPClient_jll,juliabinarywrappers/openldapclient_jll.jl
OpenLibm_jll,juliabinarywrappers/openlibm_jll.jl
OpenMPI_jll,juliabinarywrappers/openmpi_jll.jl
OpenPixelControl,kellertuer/openpixelcontrol.jl
OpenQASM,quantumbfs/openqasm.jl
OpenQuantumBase,uscqserver/openquantumbase.jl
OpenQuantumSystems,detrin/openquantumsystems.jl
OpenQuantumTools,uscqserver/openquantumtools.jl
Openresty_jll,juliabinarywrappers/openresty_jll.jl
OpenSecrets,westleyargentum/opensecrets.jl
OpenSlide,ihnorton/openslide.jl
OpenSlide_jll,juliabinarywrappers/openslide_jll.jl
OpenSMILES,caseykneale/opensmiles.jl
OpenSoundControl,fundamental/opensoundcontrol.jl
OpenSpecFun,ararslan/openspecfun.jl
OpenSpecFun_jll,juliabinarywrappers/openspecfun_jll.jl
OpenSpiel,juliareinforcementlearning/openspiel.jl
OpenSpiel_jll,juliabinarywrappers/openspiel_jll.jl
OpenSSH_jll,juliabinarywrappers/openssh_jll.jl
OpenSSL,dirk/openssl.jl
OpenSSL_jll,juliabinarywrappers/openssl_jll.jl
OpenSSLCrypto,amitmurthy/opensslcrypto.jl
OpenStack,keno/openstack.jl
OpenStreetMap,tedsteiner/openstreetmap.jl
OpenStreetMapParser,yeesian/openstreetmapparser.jl
OpenStreetMapPlotter,juliusgeo/openstreetmapplotter.jl
OpenStreetMapX,pszufe/openstreetmapx.jl
OpenStreetMapXPlot,pszufe/openstreetmapxplot.jl
OpenTrick,zhanglix/opentrick.jl
OPFSampler,invenia/opfsampler.jl
OpSel,makoto-yamashita/opsel.jl
OpticalFlowUtils,stev47/opticalflowutils.jl
OpticalPropagation,hit-uoi-sr/opticalpropagation.jl
OpticSim,microsoft/opticsim.jl
Optim,julianlsolvers/optim.jl
OptimalTransport,juliaoptimaltransport/optimaltransport.jl
OptimBase,julianlsolvers/optimbase.jl
OptiMimi,jrising/optimimi.jl
OptimizationProblems,juliasmoothoptimizers/optimizationproblems.jl
OptimizationServices,tkelman/optimizationservices.jl
OptimizingIR,felipenoris/optimizingir.jl
OptimKit,jutho/optimkit.jl
OptimPack,emmt/optimpack.jl
OptimPack_jll,juliabinarywrappers/optimpack_jll.jl
OptimTestProblems,julianlsolvers/optimtestproblems.jl
OptionalArgChecks,simeonschaub/optionalargchecks.jl
OptionalData,helgee/optionaldata.jl
Optionals,simonfxr/optionals.jl
Options,julialang/options.jl
Opus,staticfloat/opus.jl
Opus_jll,juliabinarywrappers/opus_jll.jl
opusfile_jll,juliabinarywrappers/opusfile_jll.jl
Oracle,felipenoris/oracle.jl
OrbitalTrajectories,dpad/orbitaltrajectories.jl
OrbitTomography,lstagner/orbittomography.jl
ORC_jll,juliabinarywrappers/orc_jll.jl
ORCA,sglyon/orca.jl
Orchestra,svs14/orchestra.jl
OrderedCollections,juliacollections/orderedcollections.jl
OrdinaryDiffEq,sciml/ordinarydiffeq.jl
Org,non-jedi/org.jl
OrthogonalPolynomialsQuasi,juliaapproximation/orthogonalpolynomialsquasi.jl
Orthography,hcmid/orthography.jl
OrthoMatchingPursuit,mleprovost/orthomatchingpursuit.jl
Orthopolys,daviddelaat/orthopolys.jl
OSC,fundamental/osc.jl
Oscar,oscar-system/oscar.jl
OscarDevTools,oscar-system/oscardevtools.jl
OscillatoryIntegrals,juliaapproximation/oscillatoryintegrals.jl
Osi_jll,juliabinarywrappers/osi_jll.jl
OsiBuilder_jll,juliabinarywrappers/osibuilder_jll.jl
Osmosis,simondanisch/osmosis.jl
OSQP,oxfordcontrol/osqp.jl
OSQP_jll,juliabinarywrappers/osqp_jll.jl
OutlierDetection,davnn/outlierdetection.jl
OutlierDetectionData,davnn/outlierdetectiondata.jl
OutputCollectors,juliapackaging/outputcollectors.jl
Overseer,louisponet/overseer.jl
OwnTime,devjac/owntime.jl
P4est,trixi-framework/p4est.jl
P4est_jll,juliabinarywrappers/p4est_jll.jl
p7zip_jll,juliabinarywrappers/p7zip_jll.jl
PackageCompatUI,gunnarfarneback/packagecompatui.jl
PackageCompiler,julialang/packagecompiler.jl
PackageEvaluator,iainnz/packageevaluator.jl
PackageTesting,johnmyleswhite/packagetesting.jl
PackedReadWrite,evertschippers/packedreadwrite.jl
Packing,juliageometry/packing.jl
PaddedBlocks,portugueslab/paddedblocks.jl
PaddedMatrices,chriselrod/paddedmatrices.jl
PaddedViews,juliaarrays/paddedviews.jl
Pagel,porterjamesj/pagel.jl
Pages,ericforgy/pages.jl
Paillier,hardbyte/paillier.jl
Painter,andferrari/painter.jl
PairAsPipe,xiaodaigh/pairaspipe.jl
PairPlots,sefffal/pairplots.jl
PairsMacros,matthieugomez/pairsmacros.jl
PairwiseListMatrices,diegozea/pairwiselistmatrices.jl
Pajarito,juliaopt/pajarito.jl
PalmerPenguins,devmotion/palmerpenguins.jl
PANDA,hmorlon/panda.jl
Pandas,juliapy/pandas.jl
PandasLite,astupidbear/pandaslite.jl
Pandoc,kdheepak/pandoc.jl
pandoc_crossref_jll,juliabinarywrappers/pandoc_crossref_jll.jl
pandoc_jll,juliabinarywrappers/pandoc_jll.jl
Pango_jll,juliabinarywrappers/pango_jll.jl
PAPI,jakebolewski/papi.jl
ParallelAccelerator,intellabs/parallelaccelerator.jl
ParallelDataTransfer,chrisrackauckas/paralleldatatransfer.jl
ParallelGenocop,display-none/parallelgenocop.jl
ParallelGLM,dmbates/parallelglm.jl
Parallelism,invenia/parallelism.jl
ParallelKMeans,pydatablog/parallelkmeans.jl
ParallelLinalg,intirb/parallellinalg.jl
ParallelMapReduce,hcarlsso/parallelmapreduce.jl
ParallelOperations,juliaastrosim/paralleloperations.jl
ParallelProcessingTools,oschulz/parallelprocessingtools.jl
ParallelSparseMatMul,madeleineudell/parallelsparsematmul.jl
ParallelSparseRegression,madeleineudell/parallelsparseregression.jl
ParallelStencil,omlins/parallelstencil.jl
ParallelUtilities,jishnub/parallelutilities.jl
ParameterHandling,invenia/parameterhandling.jl
ParameterisedModule,thautwarm/parameterisedmodule.jl
ParameterizedFunctions,sciml/parameterizedfunctions.jl
ParameterizedNotebooks,marius311/parameterizednotebooks.jl
ParameterJuMP,juliastochopt/parameterjump.jl
Parameters,mauro3/parameters.jl
ParameterSchedulers,darsnack/parameterschedulers.jl
ParameterSpace,juliaastrosim/parameterspace.jl
ParameterTests,infinitechai/parametertests.jl
Parametron,tkoolen/parametron.jl
Paraml,pph-collective/paraml.jl
Pardiso,juliasparse/pardiso.jl
ParetoRecipes,svrama/paretorecipes.jl
ParetoSmoothedImportanceSampling,statisticalrethinkingjulia/paretosmoothedimportancesampling.jl
PARMETIS_jll,juliabinarywrappers/parmetis_jll.jl
Parquet,juliaio/parquet.jl
ParquetFiles,queryverse/parquetfiles.jl
ParserCombinator,andrewcooke/parsercombinator.jl
Parsers,juliadata/parsers.jl
Parsimonious,gitfoxi/parsimonious.jl
ParSpMatVec,juliainv/parspmatvec.jl
PartedArrays,bjack205/partedarrays.jl
PartialFunctions,archermarx/partialfunctions.jl
PartialLeastSquaresRegressor,lalvim/partialleastsquaresregressor.jl
PartialSvdStoch,jean-pierreboth/partialsvdstoch.jl
PartialWaveFunctions,mmikhasenko/partialwavefunctions.jl
ParticleFilters,juliapomdp/particlefilters.jl
ParticleMDI,nathancunn/particlemdi.jl
ParticleScattering,bblankrot/particlescattering.jl
PartitionedArrays,fverdugo/partitionedarrays.jl
PassiveTracerFlows,fourierflows/passivetracerflows.jl
PastaQ,gtorlai/pastaq.jl
Patchelf_jll,juliabinarywrappers/patchelf_jll.jl
Patchwork,shashi/patchwork.jl
PathDistribution,chkwon/pathdistribution.jl
PATHlib_jll,juliabinarywrappers/pathlib_jll.jl
Pathogen,jangevaare/pathogen.jl
PATHSolver,chkwon/pathsolver.jl
PatModules,patrick-kidger/patmodules.jl
PatternDispatch,toivoh/patterndispatch.jl
PatternFolds,humans-of-julia/patternfolds.jl
Pavito,jump-dev/pavito.jl
PcapTools,ancapdev/pcaptools.jl
PCL_jll,juliabinarywrappers/pcl_jll.jl
PCloud,arkoniak/pcloud.jl
PCRE2,juliastring/pcre2.jl
PCRE2_jll,juliabinarywrappers/pcre2_jll.jl
PCRE_jll,juliabinarywrappers/pcre_jll.jl
PDBTools,m3g/pdbtools.jl
PDDL,juliaplanners/pddl.jl
PDELib,wias-berlin/pdelib.jl
PDFHighlights,paveloom-j/pdfhighlights.jl
PDFHighlights_jll,juliabinarywrappers/pdfhighlights_jll.jl
PDFIO,sambitdash/pdfio.jl
PDMats,juliastats/pdmats.jl
PDMatsExtras,invenia/pdmatsextras.jl
PDSampler,alan-turing-institute/pdsampler.jl
PeaceCypher,peacefounder/peacecypher.jl
PeaceFounder,peacefounder/peacefounder.jl
PeaceVote,peacefounder/peacevote.jl
Peacock,sp94/peacock.jl
Peaks,halleysfifthinc/peaks.jl
PearsonHash,darsnack/pearsonhash.jl
peco_jll,juliabinarywrappers/peco_jll.jl
pedigree,rpedigree/pedigree.jl
PedigreeBase,masuday/pedigreebase.jl
PEG,wdebeaum/peg.jl
PEGParser,abeschneider/pegparser.jl
PenaltyFunctions,juliaml/penaltyfunctions.jl
PencilArrays,jipolanco/pencilarrays.jl
PencilFFTs,jipolanco/pencilffts.jl
Perceptrons,lalvim/perceptrons.jl
PerceptualColourMaps,peterkovesi/perceptualcolourmaps.jl
Percival,juliasmoothoptimizers/percival.jl
PerformanceTestTools,juliatesting/performancetesttools.jl
Perftests,staticfloat/perftests.jl
PeriodicGraphs,liozou/periodicgraphs.jl
PeriodicTable,juliaphysics/periodictable.jl
Perl_jll,juliabinarywrappers/perl_jll.jl
PermPlain,jlapeyre/permplain.jl
PermutationGroups,kalmarek/permutationgroups.jl
Permutations,scheinerman/permutations.jl
PerronFrobenius,juliadynamics/perronfrobenius.jl
Persa,juliarecsys/persa.jl
Persist,eschnett/persist.jl
PersistenceDiagrams,mtsch/persistencediagrams.jl
PersistenceDiagramsBase,mtsch/persistencediagramsbase.jl
PersistentCollections,blenessy/persistentcollections.jl
PersistentHomologyTransfer,yossibokor/persistenthomologytransfer.jl
Petri,mehalter/petri.jl
PetroleumModels,lanl-ansi/petroleummodels.jl
PETSc,stevengj/petsc.jl
PETSc_jll,juliabinarywrappers/petsc_jll.jl
PETScBinaryIO,tkonolige/petscbinaryio.jl
PetscWrap,bmxam/petscwrap.jl
Pfam,cossio/pfam.jl
PGFPlots,juliatex/pgfplots.jl
PGFPlotsX,kristofferc/pgfplotsx.jl
PGPLOT_jll,juliabinarywrappers/pgplot_jll.jl
PharmaceuticalClassification,juliahealth/pharmaceuticalclassification.jl
PhaseSpaceIO,jw3126/phasespaceio.jl
PhilipsHue,cormullion/philipshue.jl
Photometry,juliaastro/photometry.jl
Photon,neurallayer/photon.jl
PhotoOrganizer,glenhertz/photoorganizer.jl
Photosynthesis,yujie-w/photosynthesis.jl
Phylo,ecojulia/phylo.jl
PhylogeneticFactorAnalysis,gabehassler/phylogeneticfactoranalysis.jl
PhyloModels,jangevaare/phylomodels.jl
PhyloNetworks,crsl4/phylonetworks.jl
PhyloPlots,cecileane/phyloplots.jl
PhyloTrees,jangevaare/phylotrees.jl
Physical,ggggggggg/physical.jl
PhysicalCommunications,juliatelecom/physicalcommunications.jl
PhysicalConstants,juliaphysics/physicalconstants.jl
PhysicalOceanography,gaelforget/physicaloceanography.jl
PhysicalParticles,juliaastrosim/physicalparticles.jl
PhysicalTrees,juliaastrosim/physicaltrees.jl
PhysicsInformedML,tensordecompositions/physicsinformedml.jl
PhysOcean,gher-ulg/physocean.jl
PICDataStructures,sebastianm-c/picdatastructures.jl
Pickle,chengchingwen/pickle.jl
PicoQuant,ichec/picoquant.jl
PicoSAT,sisl/picosat.jl
PiCraft,juliaberry/picraft.jl
Pidfile,vtjnash/pidfile.jl
PiecewiseDeterministicMarkovProcesses,rveltz/piecewisedeterministicmarkovprocesses.jl
PiecewiseIncreasingRanges,simonster/piecewiseincreasingranges.jl
PiecewiseInterpolation,gwater/piecewiseinterpolation.jl
PiecewiseLinearApprox,rjdennis/piecewiselinearapprox.jl
PiecewiseLinearOpt,joehuchette/piecewiselinearopt.jl
PiecewisePolynomials,loooj58/piecewisepolynomials.jl
PiGPIO,juliaberry/pigpio.jl
pigz_jll,juliabinarywrappers/pigz_jll.jl
pikaia,tmeits/pikaia.jl
Pikchr_jll,juliabinarywrappers/pikchr_jll.jl
Pilot,yngtodd/pilot.jl
Pingouin,clementpoiret/pingouin.jl
Pio3d,mjirik/pio3d.jl
Pipe,oxinabox/pipe.jl
Pipelines,cihga39871/pipelines.jl
Pitaya,naustica/pitaya.jl
Pitchjx,prs-watch/pitchjx.jl
PixelArt,abap34/pixelart.jl
Pixman_jll,juliabinarywrappers/pixman_jll.jl
Pkg3,stefankarpinski/pkg3.jl
PkgAuthentication,juliacomputing/pkgauthentication.jl
PkgBenchmark,juliaci/pkgbenchmark.jl
PkgButlerEngine,davidanthoff/pkgbutlerengine.jl
PkgDeps,juliaecosystem/pkgdeps.jl
PkgDev,julialang/pkgdev.jl
PkgLicenses,juliapackaging/pkglicenses.jl
PkgMirrors,sunoru/pkgmirrors.jl
PkgPage,tlienart/pkgpage.jl
PkgServerClient,johnnychen94/pkgserverclient.jl
PkgSkeleton,tpapp/pkgskeleton.jl
PkgTemplates,invenia/pkgtemplates.jl
PkgUtility,yujie-w/pkgutility.jl
PkgUtils,arnavs/pkgutils.jl
PkgVersion,klausc/pkgversion.jl
PkgVersionHelper,xiaodaigh/pkgversionhelper.jl
PlanarConvexHulls,tkoolen/planarconvexhulls.jl
PlanarMaps,sswatson/planarmaps.jl
Planets,dcarrera/planets.jl
PlanktonIndividuals,juliaocean/planktonindividuals.jl
PlantHydraulics,yujie-w/planthydraulics.jl
Plasmo,zavalab/plasmo.jl
Playground,rory-finnegan/playground.jl
PlayingCards,charleskawczynski/playingcards.jl
PlayingCards52,scheinerman/playingcards52.jl
PLCTag,libplctag/plctag.jl
PLists,ordovician/plists.jl
PlotAxes,haberdashpi/plotaxes.jl
Plotly,plotly/plotly.jl
PlotlyBase,sglyon/plotlybase.jl
PlotlyJS,juliaplots/plotlyjs.jl
PlotlyLight,joshday/plotlylight.jl
PlotMesh,jounihuo/plotmesh.jl
PlotPlants,yujie-w/plotplants.jl
PlotRecipes,juliaplots/plotrecipes.jl
PlotReferenceImages,juliaplots/plotreferenceimages.jl
Plots,juliaplots/plots.jl
PlotSeis,jpjones76/plotseis.jl
PlotShapefiles,wedg/plotshapefiles.jl
PlotSVG,algorithmx/plotsvg.jl
PlotThemes,juliaplots/plotthemes.jl
PlotUtils,juliaplots/plotutils.jl
PLplot,wildart/plplot.jl
PLSRegressor,lalvim/plsregressor.jl
Plugins,tisztamo/plugins.jl
Plumber,onetonfoot/plumber.jl
PlusMinus,tbeason/plusminus.jl
PlusPlus,tlienart/plusplus.jl
Pluto,fonsp/pluto.jl
PlutoSliderServer,juliapluto/plutosliderserver.jl
PlutoUI,fonsp/plutoui.jl
PLX,simonster/plx.jl
PlyIO,juliageometry/plyio.jl
PNGFiles,juliaio/pngfiles.jl
PoincareInvariants,juliagni/poincareinvariants.jl
PointBasedValueIteration,juliapomdp/pointbasedvalueiteration.jl
PointerArithmetic,nickolasrm/pointerarithmetic.jl
PointPatterns,juliaearth/pointpatterns.jl
PointProcessInference,mschauer/pointprocessinference.jl
PoissonRandom,sciml/poissonrandom.jl
PokerHandEvaluator,charleskawczynski/pokerhandevaluator.jl
Polarisation,oleskiewicz/polarisation.jl
PolaronMakie,neutrino155/polaronmakie.jl
PolaronMobility,jarvist/polaronmobility.jl
PolaronPathIntegrals,neutrino155/polaronpathintegrals.jl
Poltergeist,wormell/poltergeist.jl
PolyChaos,timueh/polychaos.jl
Polyglot,wavexx/polyglot.jl
PolygonInbounds,klausc/polygoninbounds.jl
PolygonOps,juliageometry/polygonops.jl
Polyhedra,juliapolyhedra/polyhedra.jl
PolyhedralOmega,kevseryolcu/polyhedralomega.jl
PolyhedralRelaxations,sujeevraja/polyhedralrelaxations.jl
PolyJuMP,jump-dev/polyjump.jl
Polyline,nikstoyanov/polyline.jl
PolyLog,expander/polylog.jl
Polylogarithms,mroughan/polylogarithms.jl
Polymake,oscar-system/polymake.jl
polymake_jll,juliabinarywrappers/polymake_jll.jl
Polymer,liuyxpp/polymer.jl
Polynomial,vtjnash/polynomial.jl
PolynomialAmoebas,saschatimme/polynomialamoebas.jl
PolynomialBases,ranocha/polynomialbases.jl
PolynomialFactors,jverzani/polynomialfactors.jl
PolynomialMatrices,neveritt/polynomialmatrices.jl
PolynomialRings,tkluck/polynomialrings.jl
PolynomialRoots,giordano/polynomialroots.jl
Polynomials,juliamath/polynomials.jl
PolynomialTestSystems,juliahomotopycontinuation/polynomialtestsystems.jl
PolynomialZeros,jverzani/polynomialzeros.jl
Polyopt,mosek/polyopt.jl
PolytonicGreek,neelsmith/polytonicgreek.jl
POMCPOW,juliapomdp/pomcpow.jl
POMDPFiles,juliapomdp/pomdpfiles.jl
POMDPLinter,juliapomdp/pomdplinter.jl
POMDPModels,juliapomdp/pomdpmodels.jl
POMDPModelTools,juliapomdp/pomdpmodeltools.jl
POMDPPolicies,juliapomdp/pomdppolicies.jl
POMDPs,juliapomdp/pomdps.jl
POMDPSimulators,juliapomdp/pomdpsimulators.jl
POMDPSolve,juliapomdp/pomdpsolve.jl
POMDPTesting,juliapomdp/pomdptesting.jl
POMDPToolbox,juliapomdp/pomdptoolbox.jl
POMDPXFiles,juliapomdp/pomdpxfiles.jl
PooksoftAlphaVantageDataStore,pooksoft/pooksoftalphavantagedatastore.jl
PooksoftAssetModelingKit,pooksoft/pooksoftassetmodelingkit.jl
PooksoftBase,pooksoft/pooksoftbase.jl
PooksoftOptionsKit,pooksoft/pooksoftoptionskit.jl
PooledArrays,juliadata/pooledarrays.jl
PopGen,biojulia/popgen.jl
PopGenSims,pdimens/popgensims.jl
Poppler_jll,juliabinarywrappers/poppler_jll.jl
Popt_jll,juliabinarywrappers/popt_jll.jl
Poptart,wookay/poptart.jl
PorousMaterials,simonensemble/porousmaterials.jl
Porta,iamazadi/porta.jl
PORTA_jll,juliabinarywrappers/porta_jll.jl
PortAudio,juliaaudio/portaudio.jl
PortHamiltonian,flavioluiz/porthamiltonian.jl
PosDefManifold,marco-congedo/posdefmanifold.jl
