package,path
Merly,neomatrixcode/merly.jl
MeshAdaptiveDirectSearch,jbrea/meshadaptivedirectsearch.jl
MeshArrays,juliaclimate/mesharrays.jl
MeshBridge,haoxuanguo/meshbridge.jl
MeshCat,rdeits/meshcat.jl
MeshCatMechanisms,juliarobotics/meshcatmechanisms.jl
MeshCore,petrkryslucsd/meshcore.jl
Meshes,juliageometry/meshes.jl
Meshing,juliageometry/meshing.jl
MeshIO,juliaio/meshio.jl
MeshPlots,juliageometry/meshplots.jl
MeshSlicer,sjkelly/meshslicer.jl
MeshSteward,petrkryslucsd/meshsteward.jl
MeshViz,juliageometry/meshviz.jl
MessageUtils,juliaparallel/messageutils.jl
MessyTimeSeries,fipelle/messytimeseries.jl
MessyTimeSeriesOptim,fipelle/messytimeseriesoptim.jl
MEstimation,ikosmidis/mestimation.jl
Met_Plots_Models,zhujinxuan/met_plots_models.jl
MetaArrays,haberdashpi/metaarrays.jl
MetaBalls,sid-bhatia-0/metaballs.jl
MetabolomicsWorkbenchAPI,senresearch/metabolomicsworkbenchapi.jl
MetaConfigurations,mirkobunse/metaconfigurations.jl
Metadata,tokazama/metadata.jl
MetadataArrays,juliaarrays/metadataarrays.jl
MetaDataGraphs,gdalle/metadatagraphs.jl
MetadataStreams,juliaio/metadatastreams.jl
MetaFEM,jxx2/metafem.jl
MetaGraphs,juliagraphs/metagraphs.jl
MetaGraphsNext,juliagraphs/metagraphsnext.jl
Metaheuristics,jmejia8/metaheuristics.jl
MetaICVI,ap6yc/metaicvi.jl
MetaImageFormat,juliaio/metaimageformat.jl
Metal,juliagpu/metal.jl
Metalhead,fluxml/metalhead.jl
MetalSurfaceImpedance,simonp0420/metalsurfaceimpedance.jl
MetaMerge,davidagold/metamerge.jl
MetaNetXReactions,stelmo/metanetxreactions.jl
MetaPhylo,banhbio/metaphylo.jl
MetapopulationDynamics,ecojulia/metapopulationdynamics.jl
MetaProgTools,madsjulia/metaprogtools.jl
MetaStrategist,juliaconstraints/metastrategist.jl
Metatheory,juliasymbolics/metatheory.jl
MetaTools,burrowsa/metatools.jl
MetaUtils,genkuroki/metautils.jl
MethodAnalysis,timholy/methodanalysis.jl
MethodOfLines,sciml/methodoflines.jl
MethylUtils,nw11/methylutils.jl
Metida,pharmcat/metida.jl
MetidaBase,pharmcat/metidabase.jl
MetidaBioeq,pharmcat/metidabioeq.jl
MetidaCu,pharmcat/metidacu.jl
MetidaFreq,pharmcat/metidafreq.jl
MetidaNCA,pharmcat/metidanca.jl
MetidaNLopt,pharmcat/metidanlopt.jl
MetidaStats,pharmcat/metidastats.jl
Metis,juliasparse/metis.jl
Metrics,adarshkumar712/metrics.jl
Mex,byuflowlab/mex.jl
MFCC,juliadsp/mfcc.jl
MFrontInterface,juliafem/mfrontinterface.jl
MGVI,bat/mgvi.jl
MHDFlows,mhdflows/mhdflows.jl
MHLib,ac-tuwien/mhlib.jl
Microbiome,ecojulia/microbiome.jl
MicrobiomeAnalysis,juliaturkudatascience/microbiomeanalysis.jl
MicrobiomePlots,biojulia/microbiomeplots.jl
MicrochipRTDM,cstook/microchiprtdm.jl
MicroCollections,juliafolds2/microcollections.jl
MicroCoverage,bcbi/microcoverage.jl
Microeconometrics,lbittarello/microeconometrics.jl
MicroFloatingPoints,goualard-f/microfloatingpoints.jl
Microgrids,microgrids-x/microgrids.jl
MicroLogging,c42f/micrologging.jl
MicroMamba,cjdoris/micromamba.jl
MicroscopePSFs,juliasmlm/microscopepsfs.jl
MicroscopyLabels,tlnagy/microscopylabels.jl
MicroscopyTools,juliamicroscopy/microscopytools.jl
MicrostructureNoise,mschauer/microstructurenoise.jl
Microwaves,rjsummers/microwaves.jl
MIDI,juliamusic/midi.jl
MieScattering,tachawkes/miescattering.jl
Mikrubi,mikumikunisiteageru/mikrubi.jl
MilagroCrypto,blenessy/milagrocrypto.jl
Miletus,juliacomputing/miletus.jl
Mill,ctuavastlab/mill.jl
Millboard,wookay/millboard.jl
MillerIndices,mineralscloud/millerindices.jl
MIMEBundles,juliagizmos/mimebundles.jl
MIMEFileExtensions,tkf/mimefileextensions.jl
MIMEs,juliaweb/mimes.jl
Mimi,mimiframework/mimi.jl
Mimi_NAS_pH,frankerrickson/mimi_nas_ph.jl
MimiBRICK,raddleverse/mimibrick.jl
MimiCIAM,raddleverse/mimiciam.jl
MimiFAIRv1_6_2,frankerrickson/mimifairv1_6_2.jl
MimiGIVE,rffscghg/mimigive.jl
MimiMooreEtAlAgricultureImpacts,rffscghg/mimimooreetalagricultureimpacts.jl
MimiPAGE2020,openmodels/mimipage2020.jl
MimiRFFSPs,rffscghg/mimirffsps.jl
MimiSNEASY,anthofflab/mimisneasy.jl
MimiSSPs,anthofflab/mimissps.jl
MinAtar,mkschleg/minatar.jl
MINDFul,unistuttgart-ikr/mindful.jl
MindResearchRepository,dmbates/mindresearchrepository.jl
MINE,zhmz90/mine.jl
Mineos,anowacki/mineos.jl
Minesweeper,itsdfish/minesweeper.jl
MinFEM,minfem/minfem.jl
MinFinder,ken-b/minfinder.jl
MinHash,jakobnissen/minhash.jl
MiniBall,juliafem/miniball.jl
MiniFB,aviks/minifb.jl
MiniLoggers,julialogging/miniloggers.jl
MiniLogging,colinfang/minilogging.jl
MinimallyDisruptiveCurves,sciml/minimallydisruptivecurves.jl
MinimalPerfectHashes,soundcloud/minimalperfecthashes.jl
MinimalRLCore,mkschleg/minimalrlcore.jl
MinimumVolumeEllipsoids,friesischscott/minimumvolumeellipsoids.jl
MiniQhull,gridap/miniqhull.jl
MiniZinc,jump-dev/minizinc.jl
MinkowskiReduction,glwhart/minkowskireduction.jl
MINLPTests,jump-dev/minlptests.jl
MinMaxFilter,codles/minmaxfilter.jl
MINPACK,sglyon/minpack.jl
Minuit2,jstrube/minuit2.jl
MIPLearn,anl-ceeesa/miplearn.jl
MIPVerify,vtjeng/mipverify.jl
MiraiBots,melonedo/miraibots.jl
MirrorUpdater,unofficialjuliamirror/mirrorupdater.jl
MIRT,jefffessler/mirt.jl
MIRTio,jefffessler/mirtio.jl
MIRTjim,jefffessler/mirtjim.jl
Missings,juliadata/missings.jl
MissingsAsFalse,pdeffebach/missingsasfalse.jl
MissingStrategies,bgctw/missingstrategies.jl
MITgcmTools,gaelforget/mitgcmtools.jl
MIToS,diegozea/mitos.jl
Mitosis,mschauer/mitosis.jl
MitosisStochasticDiffEq,mschauer/mitosisstochasticdiffeq.jl
MittagLeffler,jlapeyre/mittagleffler.jl
MixedModels,juliastats/mixedmodels.jl
MixedModelsExtras,palday/mixedmodelsextras.jl
MixedModelsMakie,palday/mixedmodelsmakie.jl
MixedModelsPermutations,palday/mixedmodelspermutations.jl
MixedModelsSerialization,juliamixedmodels/mixedmodelsserialization.jl
MixedModelsSim,repsychling/mixedmodelssim.jl
MixedSubdivisions,saschatimme/mixedsubdivisions.jl
Mixers,rafaqz/mixers.jl
MixFit,the-sushi/mixfit.jl
Mixtape,juliacompilerplugins/mixtape.jl
MixtureDensityNetworks,joshuabillson/mixturedensitynetworks.jl
Mjolnir,fluxml/mjolnir.jl
Mkcert,onetonfoot/mkcert.jl
MKL,julialinearalgebra/mkl.jl
MKLSparse,juliasparse/mklsparse.jl
ML4H,johnmyleswhite/ml4h.jl
MLBase,juliastats/mlbase.jl
MLBStatsAPI,prs-watch/mlbstatsapi.jl
MLDataPattern,juliaml/mldatapattern.jl
MLDatasets,juliaml/mldatasets.jl
MLDataUtils,juliaml/mldatautils.jl
MLFlowClient,juliaai/mlflowclient.jl
MLFlowLogger,rejuvyesh/mlflowlogger.jl
MLInterpret,astupidbear/mlinterpret.jl
MLJ,alan-turing-institute/mlj.jl
MLJAbstractGPsGlue,willtebbutt/mljabstractgpsglue.jl
MLJBase,juliaai/mljbase.jl
MLJClusteringInterface,juliaai/mljclusteringinterface.jl
MLJDecisionTreeInterface,juliaai/mljdecisiontreeinterface.jl
MLJEnsembles,juliaai/mljensembles.jl
MLJFlux,fluxml/mljflux.jl
MLJGaussianProcesses,john-waczak/mljgaussianprocesses.jl
MLJGLMInterface,juliaai/mljglminterface.jl
MLJIteration,juliaai/mljiteration.jl
MLJJLBoost,xiaodaigh/mljjlboost.jl
MLJLIBSVMInterface,juliaai/mljlibsvminterface.jl
MLJLinearModels,juliaai/mljlinearmodels.jl
MLJModelInterface,juliaai/mljmodelinterface.jl
MLJModels,juliaai/mljmodels.jl
MLJMultivariateStatsInterface,juliaai/mljmultivariatestatsinterface.jl
MLJNaiveBayesInterface,juliaai/mljnaivebayesinterface.jl
MLJOpenML,juliaai/mljopenml.jl
MLJParticleSwarmOptimization,juliaai/mljparticleswarmoptimization.jl
MLJScientificTypes,juliaai/mljscientifictypes.jl
MLJScikitLearnInterface,juliaai/mljscikitlearninterface.jl
MLJSerialization,juliaai/mljserialization.jl
MLJTestIntegration,juliaai/mljtestintegration.jl
MLJTestInterface,juliaai/mljtestinterface.jl
MLJText,juliaai/mljtext.jl
MLJTSVDInterface,juliaai/mljtsvdinterface.jl
MLJTuning,juliaai/mljtuning.jl
MLJXGBoostInterface,juliaai/mljxgboostinterface.jl
MLKernels,trthatcher/mlkernels.jl
MLLabelUtils,juliaml/mllabelutils.jl
MLMolGraph,eahenle/mlmolgraph.jl
mlpack,mlpack/mlpack.jl
MLStyle,thautwarm/mlstyle.jl
MLSuite,astupidbear/mlsuite.jl
MLSuiteBase,astupidbear/mlsuitebase.jl
MLUtils,juliaml/mlutils.jl
MMCAcovid19,jtmatamalas/mmcacovid19.jl
MMTF,biojulia/mmtf.jl
MNIST,johnmyleswhite/mnist.jl
moberg,controllth/moberg.jl
Mocha,pluskid/mocha.jl
MochaTheano,benmoran/mochatheano.jl
MockAWS,juliacloud/mockaws.jl
Mocking,juliatesting/mocking.jl
MockTableGenerators,beacon-biosignals/mocktablegenerators.jl
ModalIntervalArithmetic,fireofearth/modalintervalarithmetic.jl
ModeCouplingTheory,ilianpihlajamaa/modecouplingtheory.jl
ModelBasedCF,juliarecsys/modelbasedcf.jl
ModelBaseEcon,bankofcanada/modelbaseecon.jl
ModelConstructors,frbny-dsge/modelconstructors.jl
ModelerToolbox,spencerlyon2/modelertoolbox.jl
ModelicaScriptingTools,thm-mote/modelicascriptingtools.jl
ModelingToolkit,sciml/modelingtoolkit.jl
ModelingToolkitDesigner,bradcarman/modelingtoolkitdesigner.jl
ModelingToolkitStandardLibrary,sciml/modelingtoolkitstandardlibrary.jl
ModelMiner,v-i-s-h/modelminer.jl
ModelOrderReduction,sciml/modelorderreduction.jl
ModelParameters,rafaqz/modelparameters.jl
ModelPredictiveControl,franckgaga/modelpredictivecontrol.jl
Models,invenia/models.jl
ModelSanitizer,bcbi/modelsanitizer.jl
ModelSelection,parallelgsreg/modelselection.jl
ModelWrappers,paschermayr/modelwrappers.jl
ModernGL,juliagl/moderngl.jl
ModernGraphs,humans-of-julia/moderngraphs.jl
ModernRoboticsBook,ferrolho/modernroboticsbook.jl
ModflowInterface,deltares/modflowinterface.jl
Modia,modiasim/modia.jl
Modia3D,modiasim/modia3d.jl
ModiaBase,modiasim/modiabase.jl
ModiaLang,modiasim/modialang.jl
ModiaMath,modiasim/modiamath.jl
ModiaPlot,modiasim/modiaplot.jl
ModiaPlot_CairoMakie,modiasim/modiaplot_cairomakie.jl
ModiaPlot_GLMakie,modiasim/modiaplot_glmakie.jl
ModiaPlot_PyPlot,modiasim/modiaplot_pyplot.jl
ModiaPlot_WGLMakie,modiasim/modiaplot_wglmakie.jl
ModiaResult,modiasim/modiaresult.jl
ModifiedHankelFunctionsOfOrderOneThird,fgasdia/modifiedhankelfunctionsoforderonethird.jl
ModifiedLatinHypercubeSampling,yohan936/modifiedlatinhypercubesampling.jl
Modifyfield,stephenvavasis/modifyfield.jl
Mods,scheinerman/mods.jl
ModularForms,aghitza/modularforms.jl
ModularFormsModuloTwo,pauldubois98/modularformsmodulotwo.jl
ModularIndices,ericphanson/modularindices.jl
ModularSquareRoots,byhill/modularsquareroots.jl
ModuleDocstrings,juliadocs/moduledocstrings.jl
ModuleElts,jmichel7/moduleelts.jl
ModuleInfo,lorenzoh/moduleinfo.jl
ModuleInterfaceTools,juliastring/moduleinterfacetools.jl
ModuleLogging,tk3369/modulelogging.jl
MofonBase,immofon/mofonbase.jl
MoistAir,longemen3000/moistair.jl
MoistThermodynamics,clima/moistthermodynamics.jl
MolecularBoxes,tom--lee/molecularboxes.jl
MolecularDynamicsIntegrators,sunoru/moleculardynamicsintegrators.jl
MolecularGaussians,tmcgrath325/moleculargaussians.jl
MolecularGraph,mojaie/moleculargraph.jl
MolecularGraphKernels,simonensemble/moleculargraphkernels.jl
MolecularMinimumDistances,m3g/molecularminimumdistances.jl
MolecularTopologies,tom--lee/moleculartopologies.jl
MolecularTrajectories,tom--lee/moleculartrajectories.jl
Molecules,fermiqc/molecules.jl
Molly,juliamolsim/molly.jl
MomentArithmetic,andergray/momentarithmetic.jl
MomentClosure,augustinas1/momentclosure.jl
MomentOpt,lanl-ansi/momentopt.jl
MomentTensors,anowacki/momenttensors.jl
MonadFunctions,tk3369/monadfunctions.jl
Monadic,juliafunctional/monadic.jl
Monads,ulysses4ever/monads.jl
MonetDB,mitchellweg/monetdb.jl
Mongo,scottpjones/mongo.jl
Mongoc,felipenoris/mongoc.jl
MongocUtils,antonioloureiro/mongocutils.jl
Mongrel2,aviks/mongrel2.jl
MonkeyLang,lucifer1004/monkeylang.jl
MonkeyString,malmaud/monkeystring.jl
MonolithicFEMVLFS,oriolcg/monolithicfemvlfs.jl
MonteCarloIntegration,ranjanan/montecarlointegration.jl
MonteCarloMarkovKernels,awllee/montecarlomarkovkernels.jl
MonteCarloMeasurements,baggepinnen/montecarlomeasurements.jl
MonteCarloMeasurementUncertainty,meese-wj/montecarlomeasurementuncertainty.jl
MonteCarloObservable,crstnbr/montecarloobservable.jl
MonteCarloSummary,andrewjradcliffe/montecarlosummary.jl
MoodleQuestions,dmolina/moodlequestions.jl
Moonwalk,diogo149/moonwalk.jl
MOpt,floswald/mopt.jl
Morsel,julialang/morsel.jl
MortalityTables,juliaactuary/mortalitytables.jl
Mortar2D,juliafem/mortar2d.jl
MortarContact2D,juliafem/mortarcontact2d.jl
MortarContact2DAD,juliafem/mortarcontact2dad.jl
Morton,janeliascicomp/morton.jl
MosaicPlutoPlugin,juliacomputing/mosaicplutoplugin.jl
MosaicViews,juliaarrays/mosaicviews.jl
Mosek,mosek/mosek.jl
MosekTools,jump-dev/mosektools.jl
MosimoBase,sunoru/mosimobase.jl
MOSLab,rapos0/moslab.jl
MotifPvalue,kchu25/motifpvalue.jl
MotifRecognition,johncwok/motifrecognition.jl
MOTIFs,kchu25/motifs.jl
MotifSequenceGenerator,juliamusic/motifsequencegenerator.jl
MotionCaptureJointCalibration,juliarobotics/motioncapturejointcalibration.jl
MovcolN,pwl/movcoln.jl
Mozi,zhuoju36/mozi.jl
MoziCSys,zhuoju36/mozicsys.jl
MoziFEMaterial,zhuoju36/mozifematerial.jl
MoziFENode,zhuoju36/mozifenode.jl
MoziFESection,zhuoju36/mozifesection.jl
MoziFESparse,zhuoju36/mozifesparse.jl
MP3,juliaaudio/mp3.jl
MParT,measuretransport/mpart.jl
MPFI,andrioni/mpfi.jl
MPFR,andrioni/mpfr.jl
MPFR_wrap,mzaffalon/mpfr_wrap.jl
MPI,juliaparallel/mpi.jl
MPIArrays,barche/mpiarrays.jl
MPIAsyncPools,severinson/mpiasyncpools.jl
MPIClusterManagers,juliaparallel/mpiclustermanagers.jl
MPIFiles,magneticparticleimaging/mpifiles.jl
MPIHaloArrays,smillerc/mpihaloarrays.jl
MPIMagneticFields,magneticparticleimaging/mpimagneticfields.jl
MPIMapReduce,jishnub/mpimapreduce.jl
MPIMeasurements,magneticparticleimaging/mpimeasurements.jl
MPIReco,magneticparticleimaging/mpireco.jl
MPISort,anicusan/mpisort.jl
MPISphericalHarmonics,magneticparticleimaging/mpisphericalharmonics.jl
MPITestImages,magneticparticleimaging/mpitestimages.jl
MPSGE,anthofflab/mpsge.jl
MPSKit,maartenvd/mpskit.jl
MPSKitModels,maartenvd/mpskitmodels.jl
MPSolve,kagalenko-m-b/mpsolve.jl
MPSToolkit,f-koehler/mpstoolkit.jl
MQLib,psrenergy/mqlib.jl
MRCFile,sethaxen/mrcfile.jl
MRFingerprintingRecon,jakobasslaender/mrfingerprintingrecon.jl
MRICompress,alexander-leong/mricompress.jl
MRIFieldmaps,magneticresonanceimaging/mrifieldmaps.jl
MRIgeneralizedBloch,jakobasslaender/mrigeneralizedbloch.jl
MRIGradients,brain-to/mrigradients.jl
MRIReco,magneticresonanceimaging/mrireco.jl
MriResearchTools,korbinian90/mriresearchtools.jl
MRIsim,cncastillo/mrisim.jl
MRphy,tianrluo/mrphy.jl
MsgPack,juliaio/msgpack.jl
MsgPackRpcServer,remore/msgpackrpcserver.jl
MshReader,jorgepz/mshreader.jl
MTBroadcast,abhinavpraveen/mtbroadcast.jl
MTH229,mth229/mth229.jl
Mueller,juliaphysics/mueller.jl
MuladdMacro,sciml/muladdmacro.jl
MultiAgentPathFinding,gdalle/multiagentpathfinding.jl
MultiAgentPOMDPs,juliapomdp/multiagentpomdps.jl
MultiAgentSysAdmin,juliapomdp/multiagentsysadmin.jl
MultiAssayExperiments,ltla/multiassayexperiments.jl
MultiAssign,markmbaum/multiassign.jl
Multibreak,gunnarfarneback/multibreak.jl
MultiChannelColors,juliaimages/multichannelcolors.jl
MulticlassPerceptron,davidbp/multiclassperceptron.jl
Multicombinations,jlep/multicombinations.jl
MultiComponentFlash,moyner/multicomponentflash.jl
MultiDimDictionaries,mtfishman/multidimdictionaries.jl
MultidimensionalTools,jakewilliami/multidimensionaltools.jl
MultiDimEquations,sylvaticus/multidimequations.jl
MultiDocumenter,juliacomputing/multidocumenter.jl
MultiFloats,dzhang314/multifloats.jl
MultiFrontalCholesky,juliasparse/multifrontalcholesky.jl
Multigraphs,quantumbfs/multigraphs.jl
MultiIndexArrays,juliagni/multiindexarrays.jl
MultiJuMP,anriseth/multijump.jl
MultiKDE,noil-reed/multikde.jl
MultiLabelNeuralNetwork,jperla/multilabelneuralnetwork.jl
MultilayerFiber,wsshin/multilayerfiber.jl
MultilayerGraphs,juliagraphs/multilayergraphs.jl
MultilineStrings,juliastrings/multilinestrings.jl
MultiModalMuSig,shahcompbio/multimodalmusig.jl
MultinomialRegression,jocklawrie/multinomialregression.jl
MultinomialSeries,m-j-w/multinomialseries.jl
MultiObjectiveAlgorithms,jump-dev/multiobjectivealgorithms.jl
MultiobjectiveProximalBundle,manuelbb-upb/multiobjectiveproximalbundle.jl
MultipathChannel,hassiweb/multipathchannel.jl
MultipleScattering,juliawavescattering/multiplescattering.jl
MultiplesOfPi,jishnub/multiplesofpi.jl
MultipleTesting,juliangehring/multipletesting.jl
Multiplexers,peacefounder/multiplexers.jl
MultiPoly,daviddelaat/multipoly.jl
MultiQuad,aurelio-amerio/multiquad.jl
Multirate,jaykickliter/multirate.jl
MultiResolutionIterators,oxinabox/multiresolutioniterators.jl
MultiScaleArrays,sciml/multiscalearrays.jl
MultiscaleGraphSignalTransforms,ucd4ids/multiscalegraphsignaltransforms.jl
MultiScaleTreeGraph,vezy/multiscaletreegraph.jl
Multisets,scheinerman/multisets.jl
MultistartOptimization,tpapp/multistartoptimization.jl
MultiStateSystems,timmyfaraday/multistatesystems.jl
MultiStochGrad,jean-pierreboth/multistochgrad.jl
Multitaper,lootie/multitaper.jl
MultiThreadedCaches,juliaconcurrent/multithreadedcaches.jl
MultiUAVDelivery,juliapomdp/multiuavdelivery.jl
MultivariateAnomalies,milanflach/multivariateanomalies.jl
MultivariateBases,juliaalgebra/multivariatebases.jl
MultivariateDiscretization,niclaspopp/multivariatediscretization.jl
MultivariateFunctions,s-baumann/multivariatefunctions.jl
MultivariateMoments,juliaalgebra/multivariatemoments.jl
MultivariateOrthogonalPolynomials,juliaapproximation/multivariateorthogonalpolynomials.jl
MultivariatePolynomials,juliaalgebra/multivariatepolynomials.jl
MultivariateSeries,algebraicgeometricmodeling/multivariateseries.jl
MultivariateStats,juliastats/multivariatestats.jl
Multivectors,digitaldomain/multivectors.jl
MultiwayNumberPartitioning,beacon-biosignals/multiwaynumberpartitioning.jl
MUMPS,juliasmoothoptimizers/mumps.jl
MUMPS1,dmbates/mumps1.jl
MUMPSseq,juliasparse/mumpsseq.jl
Munkres,fugroroames/munkres.jl
Muon,pmbio/muon.jl
MurmurHash3,juliastring/murmurhash3.jl
Muscade,sintef/muscade.jl
MuseInference,marius311/museinference.jl
MusicManipulations,juliamusic/musicmanipulations.jl
MusicVisualizations,juliamusic/musicvisualizations.jl
MusicXML,juliamusic/musicxml.jl
Muspel,tiagopereira/muspel.jl
Mustache,jverzani/mustache.jl
MutableArithmetics,jump-dev/mutablearithmetics.jl
MutableConvexHulls,tmcgrath325/mutableconvexhulls.jl
MutableNamedTuples,masonprotter/mutablenamedtuples.jl
MutableStrings,tanmaykm/mutablestrings.jl
MutableTypes,alanfreed/mutabletypes.jl
MutatePlainDataArray,medyan-dev/mutateplaindataarray.jl
MutationChecks,jw3126/mutationchecks.jl
MUtils,amitmurthy/mutils.jl
MuttsInterface,relationalai-oss/muttsinterface.jl
MutualInformationImageRegistration,octogonapus/mutualinformationimageregistration.jl
MuTuner,cohensbw/mutuner.jl
Mux,juliaweb/mux.jl
mvc-skeleton,halla/mvc-skeleton.jl
MvNormalCDF,pharmcat/mvnormalcdf.jl
MXNet,dmlc/mxnet.jl
MyAwesomePackage,sylvaticus/myawesomepackage.jl
MyIsing,kaslusimoes/myising.jl
MySQL,juliadatabases/mysql.jl
MyterialColors,fedeclaudi/myterialcolors.jl
MzCore,timholy/mzcore.jl
MzPlots,timholy/mzplots.jl
MzXML,timholy/mzxml.jl
Nabla,invenia/nabla.jl
NablaNet,simon-lc/nablanet.jl
NaiveBayes,dfdx/naivebayes.jl
NaiveGAflux,drchainsaw/naivegaflux.jl
NaiveNASflux,drchainsaw/naivenasflux.jl
NaiveNASlib,drchainsaw/naivenaslib.jl
Named,harlanh/named.jl
NamedArrays,davidavdav/namedarrays.jl
NamedAxesArrays,timholy/namedaxesarrays.jl
NamedColors,juliagraphics/namedcolors.jl
NamedDims,invenia/nameddims.jl
NamedGraphs,mtfishman/namedgraphs.jl
NamedPlus,mcabbott/namedplus.jl
NamedPositionals,akdor1154/namedpositionals.jl
NamedTrajectories,aarontrowbridge/namedtrajectories.jl
NamedTuples,juliadata/namedtuples.jl
NamedTupleTools,jeffreysarnoff/namedtupletools.jl
NameResolution,juliastaging/nameresolution.jl
Namtso,antonioloureiro/namtso.jl
NaNMath,juliamath/nanmath.jl
NanoDates,juliatime/nanodates.jl
Nanoid,aldy505/nanoid.jl
Nanomsg,quinnj/nanomsg.jl
NanoVG,dylanxyz/nanovg.jl
NaNStatistics,brenhinkeller/nanstatistics.jl
Napari,mkitti/napari.jl
NarmViz,firefly-cpp/narmviz.jl
NarrativeTest,mechanicalrabbit/narrativetest.jl
NASAEarthObservations,asinghvi17/nasaearthobservations.jl
NASAPrecipitation,natgeo-wong/nasaprecipitation.jl
NativeFileDialog,suavesito-olimpiada/nativefiledialog.jl
NativeNaNMath,longemen3000/nativenanmath.jl
NativeSARSOP,juliapomdp/nativesarsop.jl
NaturalES,francescoalemanno/naturales.jl
NaturallyUnitful,masonprotter/naturallyunitful.jl
NaturalSort,juliastrings/naturalsort.jl
NatureGas,hzgzh/naturegas.jl
NavAbilitySDK,navability/navabilitysdk.jl
Navigation,rjdverbeek-tud/navigation.jl
Nbdev,sapal6/nbdev.jl
NBInclude,stevengj/nbinclude.jl
NbodyGradient,ericagol/nbodygradient.jl
NBodySimulator,sciml/nbodysimulator.jl
NCBITaxonomy,poisotlab/ncbitaxonomy.jl
NCDataFrame,axect/ncdataframe.jl
NCDatasets,alexander-barth/ncdatasets.jl
NCEI,nosferican/ncei.jl
NCRegressionTests,clima/ncregressiontests.jl
NCTiles,gaelforget/nctiles.jl
NCurses,keno/ncurses.jl
NDTools,bionanoimaging/ndtools.jl
NearestNeighborDescent,dillondaudert/nearestneighbordescent.jl
NearestNeighborModels,juliaai/nearestneighbormodels.jl
NearestNeighbors,kristofferc/nearestneighbors.jl
NEAT,andy-p/neat.jl
NeatText,jcharistech/neattext.jl
NEFTInterface,numericaleft/neftinterface.jl
NeidArchive,rvspectml/neidarchive.jl
Neighborhood,julianeighbors/neighborhood.jl
NeighborhoodApproximationIndex,sadit/neighborhoodapproximationindex.jl
NeighbourLists,juliamolsim/neighbourlists.jl
NelderMead,jwscook/neldermead.jl
Nemo,nemocas/nemo.jl
Neo4j,glesica/neo4j.jl
Neo4jBolt,virtualgraham/neo4jbolt.jl
NEOs,perezhz/neos.jl
NEOSServer,odow/neosserver.jl
Neovim,bfredl/neovim.jl
Neptune,compleathorseplayer/neptune.jl
NeRCA,tamasgal/nerca.jl
NES,kraftpunk97/nes.jl
NestedEnvironments,jinraekim/nestedenvironments.jl
NestedGraphs,unistuttgart-ikr/nestedgraphs.jl
NestedSamplers,turinglang/nestedsamplers.jl
NestedTuples,cscherrer/nestedtuples.jl
NestedUnitRanges,krcools/nestedunitranges.jl
NetCDF,juliageo/netcdf.jl
NetcdfIO,yujie-w/netcdfio.jl
NetDecOPF,argonne-national-laboratory/netdecopf.jl
NetflixPrize,jiahao/netflixprize.jl
