package,path
OpenAI,juliaml/openai.jl
OpenAIReplMode,anandijain/openaireplmode.jl
OpenAPI,juliacomputing/openapi.jl
OpenCL,juliagpu/opencl.jl
OpenCV,maxruby/opencv.jl
OpenDSSDirect,dss-extensions/opendssdirect.jl
OpenEphysLoader,galenlynch/openephysloader.jl
OpenEXR,twadleigh/openexr.jl
OpenFHE,hpsc-lab/openfhe.jl
OpenGeoSysUncertaintyQuantification,baxmittens/opengeosysuncertaintyquantification.jl
OpenIDConnect,tanmaykm/openidconnect.jl
OpenKolmogorovFlow,gasagna/openkolmogorovflow.jl
OpenMDAO,byuflowlab/openmdao.jl
openPMD,eschnett/openpmd.jl
OpenQASM,quantumbfs/openqasm.jl
OpenQuantumBase,uscqserver/openquantumbase.jl
OpenQuantumTools,uscqserver/openquantumtools.jl
OpenSpiel,juliareinforcementlearning/openspiel.jl
OpenSSL,juliaweb/openssl.jl
OpenSSL_jll,juliabinarywrappers/openssl_jll.jl
OpenStreetMapPBF,mattwigway/openstreetmappbf.jl
OpenStreetMapX,pszufe/openstreetmapx.jl
OpenStreetMapXPlot,pszufe/openstreetmapxplot.jl
OpenTelemetry,oolong-dev/opentelemetry.jl
OpenXL,bhftbootcamp/openxl.jl
OperationsResearchModels,jbytecode/operationsresearchmodels.jl
OperatorFlux,clima/operatorflux.jl
OperatorLearning,sciml/operatorlearning.jl
OPFLearn,nrel/opflearn.jl
OptControl,ai4energy/optcontrol.jl
OpticSim,brianguenter/opticsim.jl
OptiFloat,nmheim/optifloat.jl
Optim,julianlsolvers/optim.jl
OptimalBids,andrewrosemberg/optimalbids.jl
OptimalControl,control-toolbox/optimalcontrol.jl
OptimalMatrixCompletion,sean-lo/optimalmatrixcompletion.jl
OptimalTransport,juliaoptimaltransport/optimaltransport.jl
OptimalTransportNetworks,sebkrantz/optimaltransportnetworks.jl
Optimisers,fluxml/optimisers.jl
Optimization,sciml/optimization.jl
OptimizationBase,sciml/optimizationbase.jl
OptimizationProblems,juliasmoothoptimizers/optimizationproblems.jl
OptimizingIR,felipenoris/optimizingir.jl
OptimKit,jutho/optimkit.jl
OptimLBFGSB,sethaxen/optimlbfgsb.jl
OptimPackNextGen,emmt/optimpacknextgen.jl
Oracle,felipenoris/oracle.jl
OrbitalElements,juliastellardynamics/orbitalelements.jl
OrbitalTrajectories,dpad/orbitaltrajectories.jl
Orbits,juliaastro/orbits.jl
OrderedCollections,juliacollections/orderedcollections.jl
OrdinalGWAS,openmendel/ordinalgwas.jl
OrdinalMultinomialModels,openmendel/ordinalmultinomialmodels.jl
OrdinaryDiffEq,sciml/ordinarydiffeq.jl
Org,tecosaur/org.jl
Oscar,oscar-system/oscar.jl
OscillatoryIntegrals,juliaapproximation/oscillatoryintegrals.jl
OSMMakie,makieorg/osmmakie.jl
OSMToolset,pszufe/osmtoolset.jl
OSQP,osqp/osqp.jl
OteraEngine,mommawatasu/oteraengine.jl
OutlierDetection,outlierdetectionjl/outlierdetection.jl
OutlierDetectionNetworks,outlierdetectionjl/outlierdetectionnetworks.jl
OutputCollectors,juliapackaging/outputcollectors.jl
OverflowContexts,juliamath/overflowcontexts.jl
Overseer,louisponet/overseer.jl
Oxygen,oxygenframework/oxygen.jl
P4est,trixi-framework/p4est.jl
P4est_wrapper,gridap/p4est_wrapper.jl
P4estTypes,lcw/p4esttypes.jl
PackageAnalyzer,juliaecosystem/packageanalyzer.jl
PackageCompatUI,gunnarfarneback/packagecompatui.jl
PackageCompiler,julialang/packagecompiler.jl
PackageExtensionCompat,cjdoris/packageextensioncompat.jl
Packmol,m3g/packmol.jl
PacMan,mossr/pacman.jl
PaddedViews,juliaarrays/paddedviews.jl
PairPlots,sefffal/pairplots.jl
Pajarito,jump-dev/pajarito.jl
PALEOocean,paleotoolkit/paleoocean.jl
PANDA,hmorlon/panda.jl
PandaModels,e2niee/pandamodels.jl
Pandas,juliapy/pandas.jl
PandasJSON,cjdoris/pandasjson.jl
Pandoc,kdheepak/pandoc.jl
PAndQ,jakobjpeters/pandq.jl
PanelDataTools,eirikbrandsaas/paneldatatools.jl
PanelShift,fuzhiyu/panelshift.jl
PAPI,juliaperf/papi.jl
ParallelDataTransfer,chrisrackauckas/paralleldatatransfer.jl
ParallelKMeans,pydatablog/parallelkmeans.jl
ParallelMergeCSR,queracomputing/parallelmergecsr.jl
ParallelProcessingTools,oschulz/parallelprocessingtools.jl
ParallelRandomFields,luraess/parallelrandomfields.jl
ParallelStencil,omlins/parallelstencil.jl
ParameterEstimocean,clima/parameterestimocean.jl
ParameterHandling,juliagaussianprocesses/parameterhandling.jl
ParameterizedFunctions,sciml/parameterizedfunctions.jl
ParameterizedNotebooks,marius311/parameterizednotebooks.jl
Parameters,mauro3/parameters.jl
ParameterSchedulers,fluxml/parameterschedulers.jl
ParameterSpacePartitions,itsdfish/parameterspacepartitions.jl
ParametricBodies,waterlily-jl/parametricbodies.jl
ParametricMachinesDemos,limenresearch/parametricmachinesdemos.jl
ParametricMCPs,juliagametheoreticplanning/parametricmcps.jl
ParametricOptInterface,jump-dev/parametricoptinterface.jl
ParametrisedConvexApproximators,jinraekim/parametrisedconvexapproximators.jl
ParamLevelSet,juliainv/paramlevelset.jl
ParamViz,clima/paramviz.jl
Pardiso,juliasparse/pardiso.jl
ParetoSmooth,turinglang/paretosmooth.jl
ParetoSmoothedImportanceSampling,statisticalrethinkingjulia/paretosmoothedimportancesampling.jl
ParProx,kose-y/parprox.jl
Parquet,juliaio/parquet.jl
ParserCombinator,andrewcooke/parsercombinator.jl
Parsers,juliadata/parsers.jl
PartialFunctions,archermarx/partialfunctions.jl
PartialFuns,uniment/partialfuns.jl
PartialLeastSquaresRegressor,lalvim/partialleastsquaresregressor.jl
PartiallyObservedInverseGames,prbonn/partiallyobservedinversegames.jl
PartiallySeparableNLPModels,juliasmoothoptimizers/partiallyseparablenlpmodels.jl
ParticleDA,team-raddish/particleda.jl
ParticleFilters,juliapomdp/particlefilters.jl
ParticleFilterTrees,whifflefish/particlefiltertrees.jl
ParticleInCell,juliavlasov/particleincell.jl
ParticleInCellCodeGolf,jwscook/particleincellcodegolf.jl
PartitionedArrays,fverdugo/partitionedarrays.jl
PartitionedLS,ml-unito/partitionedls.jl
PartitionedStructures,juliasmoothoptimizers/partitionedstructures.jl
PartitionedVectors,juliasmoothoptimizers/partitionedvectors.jl
PartonDensity,cescalara/partondensity.jl
PassiveTracerFlows,fourierflows/passivetracerflows.jl
PastaQ,gtorlai/pastaq.jl
Pathfinder,mlcolab/pathfinder.jl
PATHSolver,chkwon/pathsolver.jl
PauliStrings,nicolasloizeau/paulistrings.jl
Pavito,jump-dev/pavito.jl
Pcap,juliaio/pcap.jl
PcoCameras,ehgus/pcocameras.jl
PDBTools,m3g/pdbtools.jl
PDDL,juliaplanners/pddl.jl
PDDLViz,juliaplanners/pddlviz.jl
PDEBase,sciml/pdebase.jl
PDELib,wias-berlin/pdelib.jl
PDENLPModels,juliasmoothoptimizers/pdenlpmodels.jl
PDESystemLibrary,sciml/pdesystemlibrary.jl
PDFIO,sambitdash/pdfio.jl
PDFmerger,scheidan/pdfmerger.jl
PDMaterialPoints,ravinderbhattoo/pdmaterialpoints.jl
PDMats,juliastats/pdmats.jl
PDMatsExtras,invenia/pdmatsextras.jl
PDQP,jinwen-yang/pdqp.jl
PeaceFounder,peacefounder/peacefounder.jl
Peaks,halleysfifthinc/peaks.jl
PEG,wdebeaum/peg.jl
PencilArrays,jipolanco/pencilarrays.jl
PencilFFTs,jipolanco/pencilffts.jl
Penopt,jump-dev/penopt.jl
PEPSKit,quantumkithub/pepskit.jl
Percival,juliasmoothoptimizers/percival.jl
PerfChecker,juliaconstraints/perfchecker.jl
Performance,advancedscientificcomputinginjuliawashu/performance.jl
Peridynamics,kaipartmann/peridynamics.jl
PeriLab,perihub/perilab.jl
PeriodicalDates,matthieugomez/periodicaldates.jl
PeriodicSchurDecompositions,ralphas/periodicschurdecompositions.jl
PeriodicTable,juliaphysics/periodictable.jl
Permanents,benoitseron/permanents.jl
PermaProgress,tpapp/permaprogress.jl
Permutations,scheinerman/permutations.jl
Persa,juliarecsys/persa.jl
PersistenceDiagrams,mtsch/persistencediagrams.jl
PEtab,sebapersson/petab.jl
PETLION,marcberliner/petlion.jl
Petri,algebraicjulia/petri.jl
PETSc,juliaparallel/petsc.jl
PetscCall,fverdugo/petsccall.jl
PetscWrap,bmxam/petscwrap.jl
PFFRGSolver,dominikkiese/pffrgsolver.jl
PGFPlots,juliatex/pgfplots.jl
PGFPlotsX,kristofferc/pgfplotsx.jl
PharmaceuticalClassification,juliahealth/pharmaceuticalclassification.jl
PhaseSpaceTools,ashtonsbradley/phasespacetools.jl
Phonetics,maetshju/phonetics.jl
PhotoAcoustic,slimgroup/photoacoustic.jl
Photometry,juliaastro/photometry.jl
PhyBEARS,nmatzke/phybears.jl
Phylo,ecojulia/phylo.jl
PhyloCoalSimulations,juliaphylo/phylocoalsimulations.jl
PhyloNetworks,juliaphylo/phylonetworks.jl
PhyloPlots,juliaphylo/phyloplots.jl
PhyloTools,shaul-pollak/phylotools.jl
PhyNEST,sungsik-kong/phynest.jl
PhysicalConstants,juliaphysics/physicalconstants.jl
PhysicalOptics,juliaphysics/physicaloptics.jl
PhysicalParticles,juliaastrosim/physicalparticles.jl
PhysOcean,gher-uliege/physocean.jl
PianoFingering,juliamusic/pianofingering.jl
Piccolo,kestrelquantum/piccolo.jl
Pickle,chengchingwen/pickle.jl
PicoSAT,sisl/picosat.jl
Pidfile,vtjnash/pidfile.jl
PiecewiseDeterministicMarkovProcesses,rveltz/piecewisedeterministicmarkovprocesses.jl
PiecewiseInference,vboussange/piecewiseinference.jl
PiecewiseLinearApprox,rjdennis/piecewiselinearapprox.jl
PiecewiseOrthogonalPolynomials,juliaapproximation/piecewiseorthogonalpolynomials.jl
Pigeons,julia-tempering/pigeons.jl
PikaParser,lcsb-biocore/pikaparser.jl
Pinecone,tullytim/pinecone.jl
Pingouin,clementpoiret/pingouin.jl
PingPong,panifie/pingpong.jl
Pioneer,nwamsley1/pioneer.jl
Pipelines,cihga39871/pipelines.jl
Pipette,umlet/pipette.jl
Pkg,julialang/pkg.jl
PkgBenchmark,juliaci/pkgbenchmark.jl
PkgButlerEngine,davidanthoff/pkgbutlerengine.jl
PkgCacheInspector,timholy/pkgcacheinspector.jl
PkgCite,sebastianm-c/pkgcite.jl
PkgCleanup,giordano/pkgcleanup.jl
PkgDependency,peng1999/pkgdependency.jl
PkgEval,juliaci/pkgeval.jl
PkgGraph,tfiers/pkggraph.jl
PkgHelpers,ufechner7/pkghelpers.jl
PkgJogger,awadell1/pkgjogger.jl
PkgOnlineHelp,simonp0420/pkgonlinehelp.jl
PkgServer,juliapackaging/pkgserver.jl
PkgServerClient,johnnychen94/pkgserverclient.jl
PkgServerLogAnalysis,juliapackaging/pkgserverloganalysis.jl
PkgSkeleton,tpapp/pkgskeleton.jl
PkgTemplates,juliaci/pkgtemplates.jl
PkgToSoftwareBOM,samuraiaku/pkgtosoftwarebom.jl
PkgVersion,klausc/pkgversion.jl
PlanarConvexHulls,tkoolen/planarconvexhulls.jl
Planck,juliaastro/planck.jl
PlanetaryEphemeris,perezhz/planetaryephemeris.jl
PlanetOrbits,sefffal/planetorbits.jl
PlanktonIndividuals,juliaocean/planktonindividuals.jl
PlanningDomains,juliaplanners/planningdomains.jl
PlantBiophysics,vezy/plantbiophysics.jl
PlantSimEngine,virtualplantlab/plantsimengine.jl
Plasmo,plasmo-dev/plasmo.jl
PlasmoAlgorithms,bbrunaud/plasmoalgorithms.jl
PlasmoData,zavalab/plasmodata.jl
PlatformAware,platformawareprogramming/platformaware.jl
PlayingCards,charleskawczynski/playingcards.jl
Plinf,ztangent/plinf.jl
PlmDCA,pagnani/plmdca.jl
PlotIter,tpgillam/plotiter.jl
Plotly,plotly/plotly.jl
PlotlyBase,sglyon/plotlybase.jl
PlotlyDocumenter,disberd/plotlydocumenter.jl
PlotlyJS,juliaplots/plotlyjs.jl
PlotlyKaleido,juliaplots/plotlykaleido.jl
PlotlyLight,juliacomputing/plotlylight.jl
Plots,juliaplots/plots.jl
PlotThemes,juliaplots/plotthemes.jl
PlotUtils,juliaplots/plotutils.jl
Plugins,tisztamo/plugins.jl
Pluto,fonsp/pluto.jl
PlutoArticles,ctrekker/plutoarticles.jl
PlutoDependencyExplorer,juliapluto/plutodependencyexplorer.jl
PlutoDevMacros,disberd/plutodevmacros.jl
PlutoExtras,disberd/plutoextras.jl
PlutoGrader,lucaferranti/plutograder.jl
PlutoHooks,juliapluto/plutohooks.jl
PlutoImageCoordinatePicker,fonsp/plutoimagecoordinatepicker.jl
PlutoLinks,juliapluto/plutolinks.jl
PlutoMapPicker,lukavdplas/plutomappicker.jl
PlutoPages,juliapluto/plutopages.jl
PlutoPDF,juliapluto/plutopdf.jl
PlutoPlotly,juliapluto/plutoplotly.jl
PlutoSerialization,michaelhatherly/plutoserialization.jl
PlutoSliderServer,juliapluto/plutosliderserver.jl
PlutoStaticHTML,rikhuijzer/plutostatichtml.jl
PlutoStyles,juliaaplavin/plutostyles.jl
PlutoTeachingTools,juliapluto/plutoteachingtools.jl
PlutoTest,juliapluto/plutotest.jl
PlutoTurtles,juliapluto/plutoturtles.jl
PlutoUI,juliapluto/plutoui.jl
PlutoVista,j-fu/plutovista.jl
PlutoVSCodeDebugger,disberd/plutovscodedebugger.jl
PlutoWorkspaceExplorer,jackdevine/plutoworkspaceexplorer.jl
PNGFiles,juliaio/pngfiles.jl
POETs,varnerlab/poets.jl
PoGO,adow031/pogo.jl
PointBasedValueIteration,juliapomdp/pointbasedvalueiteration.jl
PointCloudRasterizers,deltares/pointcloudrasterizers.jl
PointerStructs,juliasimd/pointerstructs.jl
PointNeighbors,trixi-framework/pointneighbors.jl
PointPatterns,juliohm/pointpatterns.jl
PointProcesses,gdalle/pointprocesses.jl
PointSpreadFunctions,rainerheintzmann/pointspreadfunctions.jl
PoissonRandom,sciml/poissonrandom.jl
PokerHandEvaluator,charleskawczynski/pokerhandevaluator.jl
PolaronQMC,frost-group/polaronqmc.jl
Polars,pangoraw/polars.jl
Pollen,lorenzoh/pollen.jl
Poltergeist,wormell/poltergeist.jl
Poly,algebraicjulia/poly.jl
PolyChaos,sciml/polychaos.jl
Polyester,juliasimd/polyester.jl
PolyesterForwardDiff,juliadiff/polyesterforwarddiff.jl
PolyesterWeave,juliasimd/polyesterweave.jl
PolygonAlgorithms,liorsinai/polygonalgorithms.jl
PolygonArea,mancellin/polygonarea.jl
PolygonIO,pydatablog/polygonio.jl
Polyhedra,juliapolyhedra/polyhedra.jl
PolyhedralRelaxations,sujeevraja/polyhedralrelaxations.jl
PolyJuMP,jump-dev/polyjump.jl
Polylabel,asinghvi17/polylabel.jl
Polyline,nikstoyanov/polyline.jl
PolyLog,expander/polylog.jl
Polymake,oscar-system/polymake.jl
PolynomialBases,ranocha/polynomialbases.jl
PolynomialGTM,cadojo/polynomialgtm.jl
PolynomialRings,tkluck/polynomialrings.jl
PolynomialRoots,giordano/polynomialroots.jl
Polynomials,juliamath/polynomials.jl
Polynomials4ML,acesuit/polynomials4ml.jl
PolynomialTestSystems,juliahomotopycontinuation/polynomialtestsystems.jl
PolyOrigin,chaozhi/polyorigin.jl
POMCPOW,juliapomdp/pomcpow.jl
POMDPFiles,juliapomdp/pomdpfiles.jl
POMDPGallery,juliapomdp/pomdpgallery.jl
POMDPModelChecking,sisl/pomdpmodelchecking.jl
POMDPs,juliapomdp/pomdps.jl
POMDPSolve,juliapomdp/pomdpsolve.jl
POMDPStressTesting,sisl/pomdpstresstesting.jl
POMDPToolbox,juliapomdp/pomdptoolbox.jl
PooledArrays,juliadata/pooledarrays.jl
PopGen,biojulia/popgen.jl
PopGenCore,biojulia/popgencore.jl
Poptart,wookay/poptart.jl
PoreMatMod,simonensemble/porematmod.jl
Porta,iamazadi/porta.jl
PortAudio,juliaaudio/portaudio.jl
PortfolioAnalytics,doganmehmet/portfolioanalytics.jl
PortfolioOpt,andrewrosemberg/portfolioopt.jl
PortfolioOptimiser,dcelisgarza/portfoliooptimiser.jl
PortHamiltonianBenchmarkSystems,algopaul/porthamiltonianbenchmarksystems.jl
PosDefManifold,marco-congedo/posdefmanifold.jl
PosDefManifoldML,marco-congedo/posdefmanifoldml.jl
Posets,scheinerman/posets.jl
PositiveIntegrators,skopecz/positiveintegrators.jl
PossibilisticArithmetic,andergray/possibilisticarithmetic.jl
PosteriorDB,sethaxen/posteriordb.jl
PosteriorStats,arviz-devs/posteriorstats.jl
PostgresORM,juliapostgresorm/postgresorm.jl
PostNewtonian,moble/postnewtonian.jl
PotentialLearning,cesmix-mit/potentiallearning.jl
PovertyAndInequalityMeasures,grahamstark/povertyandinequalitymeasures.jl
PowerAnalyses,rikhuijzer/poweranalyses.jl
PowerDynamics,juliaenergy/powerdynamics.jl
PowerFlows,nrel-sienna/powerflows.jl
PowerGraphics,nrel-sienna/powergraphics.jl
PowerLawNoise,astrogewgaw/powerlawnoise.jl
PowerModels,lanl-ansi/powermodels.jl
PowerModelsADA,mkhraijah/powermodelsada.jl
PowerModelsAnalytics,lanl-ansi/powermodelsanalytics.jl
PowerModelsAnnex,lanl-ansi/powermodelsannex.jl
PowerModelsDistribution,lanl-ansi/powermodelsdistribution.jl
PowerModelsDistributionStateEstimation,electa-git/powermodelsdistributionstateestimation.jl
PowerModelsITD,lanl-ansi/powermodelsitd.jl
PowerModelsONM,lanl-ansi/powermodelsonm.jl
PowerModelsProtection,lanl-ansi/powermodelsprotection.jl
PowerModelsRestoration,lanl-ansi/powermodelsrestoration.jl
PowerModelsSecurityConstrained,lanl-ansi/powermodelssecurityconstrained.jl
PowerModelsWildfire,wispo-pop/powermodelswildfire.jl
PowerMonitor,ianbutterworth/powermonitor.jl
PowerNetworkMatrices,nrel-sienna/powernetworkmatrices.jl
PowerSeries,jwmerrill/powerseries.jl
PowerSimulations,nrel-sienna/powersimulations.jl
PowerSimulationsDynamics,nrel-sienna/powersimulationsdynamics.jl
PowerSpectra,xzackli/powerspectra.jl
PowerSystemCaseBuilder,nrel-sienna/powersystemcasebuilder.jl
PowerSystems,nrel-sienna/powersystems.jl
PowerSystemsInvestments,nrel-sienna/powersystemsinvestments.jl
PowerSystemsInvestmentsPortfolios,nrel-sienna/powersystemsinvestmentsportfolios.jl
PProf,juliaperf/pprof.jl
PPSeq,lindermanlab/ppseq.jl
PPTX,asml-labs/pptx.jl
PreallocationTools,sciml/preallocationtools.jl
PreCICE,precice/precice.jl
PrecompileAfterUpdate,roflmaostc/precompileafterupdate.jl
PrecompileTools,julialang/precompiletools.jl
Preconditioners,julialinearalgebra/preconditioners.jl
PredefinedDynamicalSystems,juliadynamics/predefineddynamicalsystems.jl
Preferences,juliapackaging/preferences.jl
PreferenceTools,cjdoris/preferencetools.jl
PreprocessMD,bcbi/preprocessmd.jl
PresentationScheduling,thchr/presentationscheduling.jl
PressureDrop,jnoynaert/pressuredrop.jl
PrettyChairmarks,astrozot/prettychairmarks.jl
PrettyDoc,thautwarm/prettydoc.jl
PrettyNumbers,ronisbr/prettynumbers.jl
PrettyPrinting,mechanicalrabbit/prettyprinting.jl
PrettyTables,ronisbr/prettytables.jl
PrettyTests,tpapalex/prettytests.jl
PRIMA,libprima/prima.jl
Primes,juliamath/primes.jl
PrivateFields,sbuercklin/privatefields.jl
ProbabilisticCircuits,tractables/probabilisticcircuits.jl
Probably,jakobnissen/probably.jl
ProblemReductions,giggleliu/problemreductions.jl
ProbNumDiffEq,nathanaelbosch/probnumdiffeq.jl
ProfileCanvas,pfitzseb/profilecanvas.jl
ProfileEndpoints,juliaperf/profileendpoints.jl
ProfileLikelihood,danielvandh/profilelikelihood.jl
ProfileSVG,kimikage/profilesvg.jl
ProfileVega,davidanthoff/profilevega.jl
ProfileView,timholy/profileview.jl
Progradio,judo-dev/progradio.jl
ProgressBars,cloud-oak/progressbars.jl
ProgressLogging,julialogging/progresslogging.jl
ProgressMeter,timholy/progressmeter.jl
Proj,juliageo/proj.jl
ProjectEuler,udohjeremiah/projecteuler.jl
ProjectRoot,jolars/projectroot.jl
Prometheus,fredrikekre/prometheus.jl
PromptingTools,svilupp/promptingtools.jl
PRONTO,narijauskas/pronto.jl
PROPACK,juliasmoothoptimizers/propack.jl
PropCheck,seelengrab/propcheck.jl
PropDicts,oschulz/propdicts.jl
PropertyFunctions,oschulz/propertyfunctions.jl
PropertyUtils,joshday/propertyutils.jl
ProportionalFitting,vankesteren/proportionalfitting.jl
ProteinEnsembles,jgreener64/proteinensembles.jl
ProteinSecondaryStructures,biojulia/proteinsecondarystructures.jl
ProtoBuf,juliaio/protobuf.jl
ProtoGrad,lostella/protograd.jl
ProToPortal,svilupp/protoportal.jl
ProtoStructs,beastyblacksmith/protostructs.jl
ProtoSyn,sergio-santos-group/protosyn.jl
ProtPlot,murrellgroup/protplot.jl
ProxAL,exanauts/proxal.jl
ProximalAlgorithms,juliafirstorder/proximalalgorithms.jl
ProximalOperators,juliafirstorder/proximaloperators.jl
ProxSDP,mariohsouto/proxsdp.jl
ProxyInterfaces,jolin-io/proxyinterfaces.jl
PSDMatrices,nathanaelbosch/psdmatrices.jl
PseudoPotentialIO,azadoks/pseudopotentialio.jl
Pseudospectra,ralphas/pseudospectra.jl
PSFModels,juliaastro/psfmodels.jl
PSID,aaowens/psid.jl
PSIS,arviz-devs/psis.jl
PSOGPU,sciml/psogpu.jl
PSRClassesInterface,psrenergy/psrclassesinterface.jl
PSSFSS,simonp0420/pssfss.jl
Psychro,termolivre/psychro.jl
PtrArrays,lilithhafner/ptrarrays.jl
PtyLab,ptylab/ptylab.jl
PubChem,sciml/pubchem.jl
PubChemCrawler,juliahealth/pubchemcrawler.jl
PubChemReactions,sciml/pubchemreactions.jl
Public,julialang/public.jl
PublicAPI,juliafolds2/publicapi.jl
PulseInputDDM,brody-lab/pulseinputddm.jl
Pulses,rustybamboo/pulses.jl
puMPS,futen/pumps.jl
PureFun,tarakc02/purefun.jl
PWDFT,f-fathurrahman/pwdft.jl
PWF,lampspuc/pwf.jl
PyBaMM,valentinsulzer/pybamm.jl
PyCall,juliapy/pycall.jl
PyMNE,beacon-biosignals/pymne.jl
PyPlot,juliapy/pyplot.jl
PyramidScheme,juliadatacubes/pyramidscheme.jl
PyThermo,stillyslalom/pythermo.jl
PythonCall,juliapy/pythoncall.jl
PythonOT,juliaoptimaltransport/pythonot.jl
PythonPlot,juliapy/pythonplot.jl
PythonStructs,mkitti/pythonstructs.jl
Qaintessent,qaintum/qaintessent.jl
QAOA,fzj-pgi-12/qaoa.jl
QDLDL,oxfordcontrol/qdldl.jl
QED,qedjl-project/qed.jl
QEDbase,qedjl-project/qedbase.jl
QGIS,juliacomputing/qgis.jl
QGL,bbn-q/qgl.jl
QHull,juliapolyhedra/qhull.jl
QInsControl,faresx/qinscontrol.jl
QiskitOpt,juliaqubo/qiskitopt.jl
QMDDocTools,medyan-dev/qmddoctools.jl
QMDP,juliapomdp/qmdp.jl
QML,juliagraphics/qml.jl
QMPS,frankwswang/qmps.jl
QPALM,kul-optec/qpalm.jl
QRCoders,juliaimages/qrcoders.jl
QRDecoders,juliaimages/qrdecoders.jl
QRMumps,juliasmoothoptimizers/qrmumps.jl
QRupdate,mpf/qrupdate.jl
QSM,kamesy/qsm.jl
QuackIO,juliaaplavin/quackio.jl
QuadGK,juliamath/quadgk.jl
Quadmath,juliamath/quadmath.jl
QuadraticEquation,goualard-f/quadraticequation.jl
QuadraticHamiltonians,cometscome/quadratichamiltonians.jl
QuadraticModels,juliasmoothoptimizers/quadraticmodels.jl
QuadraticProgramNetworks,forrestlaine/quadraticprogramnetworks.jl
QuAlgorithmZoo,quantumbfs/qualgorithmzoo.jl
QuanEstimation,quanestimation/quanestimation.jl
QuanserInterface,juliacomputing/quanserinterface.jl
QuantEcon,quantecon/quantecon.jl
Quantica,pablosanjose/quantica.jl
QuantileRegressions,pkofod/quantileregressions.jl
QuantitativeSusceptibilityMappingTGV,korbinian90/quantitativesusceptibilitymappingtgv.jl
QuantizedArrays,zgornel/quantizedarrays.jl
QuantumACES,evanhockings/quantumaces.jl
QuantumAlgebra,jfeist/quantumalgebra.jl
QuantumAnnealing,lanl-ansi/quantumannealing.jl
QuantumBilliards,clozej/quantumbilliards.jl
QuantumCircuitOpt,harshangrjn/quantumcircuitopt.jl
QuantumClifford,quantumsavory/quantumclifford.jl
QuantumCollocation,kestrelquantum/quantumcollocation.jl
QuantumControl,juliaquantumcontrol/quantumcontrol.jl
QuantumCumulants,qojulia/quantumcumulants.jl
QuantumDynamics,amartyabose/quantumdynamics.jl
QuantumESPRESSOBase,mineralscloud/quantumespressobase.jl
QuantumFoca,leticia-maria/quantumfoca.jl
QuantumGradientGenerators,juliaquantumcontrol/quantumgradientgenerators.jl
QuantumInformation,iitis/quantuminformation.jl
QuantumInterface,qojulia/quantuminterface.jl
QuantumLattices,quantum-many-body/quantumlattices.jl
QuantumMAMBO,iloaiza/quantummambo.jl
QuantumMeasurements,pasqal-io/quantummeasurements.jl
QuantumNLDiffEq,sciml/quantumnldiffeq.jl
QuantumNPA,ewoodhead/quantumnpa.jl
QuantumOptics,qojulia/quantumoptics.jl
